[ 2012-09-01T03:58:10+08:00 ] /taodandan/index.php | INFO: Tag[ app_begin ] --START--
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | SQL: INSERT INTO `sk_item` (`user_id`,`num_iid`,`title`,`nick`,`type`,`cid`,`seller_cids`,`props`,`pic_url`,`num`,`valid_thru`,`list_time`,`delist_time`,`price`,`has_discount`,`has_invoice`,`has_warranty`,`has_showcase`,`modified`,`approve_status`,`postage_id`,`outer_id`,`is_virtual`,`is_taobao`,`is_ex`) VALUES (2074082786,1.50000891585E+12,'阳光姐姐小说派--夏日里的美好沙箱测试沙箱测试沙箱测试沙箱测试','sandbox_c_1','fixed',50003434,'-1','1636953:24316878;2043191:10289338;2043202:28296;2043197:27432;2043189:21881527;2045741:36067;2045745:21836079','http://img04.tbsandbox.com/bao/uploaded/i4/T1gh1yXX8bXXXZoaw0_033946.jpg',2,7,'2012-08-27 13:50:41','2012-08-28 21:47:16','8.00',0,1,0,0,'2012-08-28 21:47:16','instock',0,'66549AB1-2268-464B-8B0F-48D12407A6FC',0,1,0) [ RunTime:0.000939s ]
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --START--
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000338s ]
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000399s ]
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Run ParseTemplate Behavior [ RunTime:0.006077s ]
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006145s ]
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Run ContentReplace Behavior [ RunTime:0.000225s ]
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Run TokenBuild Behavior [ RunTime:0.000286s ]
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000166s ]
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000357s ]
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001184s ]
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --START--
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000336s ]
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000389s ]
[ 2012-09-01T06:53:29+08:00 ] /taodandan/Index/main.css | ERR: (ThinkException) 非法操作main.css
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --START--
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Run CheckRoute Behavior [ RunTime:0.000654s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000734s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000397s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000453s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for UserModel::__construct(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Action/IndexAction.class.php on line 21 and defined UserModel.class.php 第 17 行.
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_user` [ RunTime:0.000899s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: userId UserModel.class.php 第 20 行.
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.001112s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | SQL: DELETE FROM `sk_item` WHERE user_id=2074082786 [ RunTime:0.001091s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 2 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: fields TopAccessor.class.php 第 52 行.
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: params TopAccessor.class.php 第 58 行.
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.002017s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined offset: 0 Model.class.php 第 1025 行.
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | SQL: INSERT INTO `sk_item` (`user_id`,`num_iid`,`title`,`nick`,`type`,`cid`,`seller_cids`,`props`,`pic_url`,`num`,`valid_thru`,`list_time`,`delist_time`,`price`,`has_discount`,`has_invoice`,`has_warranty`,`has_showcase`,`modified`,`approve_status`,`postage_id`,`outer_id`,`is_virtual`,`is_taobao`,`is_ex`) VALUES (2074082786,1.50000891585E+12,'阳光姐姐小说派--夏日里的美好沙箱测试沙箱测试沙箱测试沙箱测试','sandbox_c_1','fixed',50003434,'-1','1636953:24316878;2043191:10289338;2043202:28296;2043197:27432;2043189:21881527;2045741:36067;2045745:21836079','http://img04.tbsandbox.com/bao/uploaded/i4/T1gh1yXX8bXXXZoaw0_033946.jpg',2,7,'2012-08-27 13:50:41','2012-08-28 21:47:16','8.00',0,1,0,0,'2012-08-28 21:47:16','instock',0,'66549AB1-2268-464B-8B0F-48D12407A6FC',0,1,0) [ RunTime:0.001136s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --START--
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000471s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000564s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Run ParseTemplate Behavior [ RunTime:0.007883s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007962s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Run ContentReplace Behavior [ RunTime:0.000250s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Run TokenBuild Behavior [ RunTime:0.000287s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000141s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000358s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001190s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --START--
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000375s ]
[ 2012-09-01T06:53:59+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000426s ]
[ 2012-09-01T06:54:00+08:00 ] /taodandan/Index/main.css | ERR: (ThinkException) 非法操作main.css
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --START--
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | INFO: Run CheckRoute Behavior [ RunTime:0.000677s ]
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000763s ]
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000420s ]
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000483s ]
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for UserModel::__construct(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Action/IndexAction.class.php on line 21 and defined UserModel.class.php 第 17 行.
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_user` [ RunTime:0.000786s ]
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: userId UserModel.class.php 第 20 行.
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.000888s ]
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | SQL: DELETE FROM `sk_item` WHERE user_id=2074082786 [ RunTime:0.001346s ]
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 2 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: fields TopAccessor.class.php 第 52 行.
[ 2012-09-01T06:54:18+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: params TopAccessor.class.php 第 58 行.
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.001685s ]
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined offset: 0 Model.class.php 第 1025 行.
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | SQL: INSERT INTO `sk_item` (`user_id`,`num_iid`,`title`,`nick`,`type`,`cid`,`seller_cids`,`props`,`pic_url`,`num`,`valid_thru`,`list_time`,`delist_time`,`price`,`has_discount`,`has_invoice`,`has_warranty`,`has_showcase`,`modified`,`approve_status`,`postage_id`,`outer_id`,`is_virtual`,`is_taobao`,`is_ex`) VALUES (2074082786,1.50000891585E+12,'阳光姐姐小说派--夏日里的美好沙箱测试沙箱测试沙箱测试沙箱测试','sandbox_c_1','fixed',50003434,'-1','1636953:24316878;2043191:10289338;2043202:28296;2043197:27432;2043189:21881527;2045741:36067;2045745:21836079','http://img04.tbsandbox.com/bao/uploaded/i4/T1gh1yXX8bXXXZoaw0_033946.jpg',2,7,'2012-08-27 13:50:41','2012-08-28 21:47:16','8.00',0,1,0,0,'2012-08-28 21:47:16','instock',0,'66549AB1-2268-464B-8B0F-48D12407A6FC',0,1,0) [ RunTime:0.001094s ]
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --START--
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000329s ]
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000387s ]
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Run ParseTemplate Behavior [ RunTime:0.005894s ]
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.005952s ]
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Run ContentReplace Behavior [ RunTime:0.000231s ]
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Run TokenBuild Behavior [ RunTime:0.000258s ]
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000147s ]
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000530s ]
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001350s ]
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --START--
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000433s ]
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000502s ]
[ 2012-09-01T06:54:21+08:00 ] /taodandan/Index/main.css | ERR: (ThinkException) 非法操作main.css
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --START--
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Run CheckRoute Behavior [ RunTime:0.000639s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000718s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000397s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000454s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for UserModel::__construct(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Action/IndexAction.class.php on line 21 and defined UserModel.class.php 第 17 行.
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_user` [ RunTime:0.000770s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: userId UserModel.class.php 第 20 行.
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.001162s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | SQL: DELETE FROM `sk_item` WHERE user_id=2074082786 [ RunTime:0.000702s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 2 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: fields TopAccessor.class.php 第 52 行.
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: params TopAccessor.class.php 第 58 行.
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.001133s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined offset: 0 Model.class.php 第 1025 行.
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | SQL: INSERT INTO `sk_item` (`user_id`,`num_iid`,`title`,`nick`,`type`,`cid`,`seller_cids`,`props`,`pic_url`,`num`,`valid_thru`,`list_time`,`delist_time`,`price`,`has_discount`,`has_invoice`,`has_warranty`,`has_showcase`,`modified`,`approve_status`,`postage_id`,`outer_id`,`is_virtual`,`is_taobao`,`is_ex`) VALUES (2074082786,1.50000891585E+12,'阳光姐姐小说派--夏日里的美好沙箱测试沙箱测试沙箱测试沙箱测试','sandbox_c_1','fixed',50003434,'-1','1636953:24316878;2043191:10289338;2043202:28296;2043197:27432;2043189:21881527;2045741:36067;2045745:21836079','http://img04.tbsandbox.com/bao/uploaded/i4/T1gh1yXX8bXXXZoaw0_033946.jpg',2,7,'2012-08-27 13:50:41','2012-08-28 21:47:16','8.00',0,1,0,0,'2012-08-28 21:47:16','instock',0,'66549AB1-2268-464B-8B0F-48D12407A6FC',0,1,0) [ RunTime:0.001193s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --START--
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000321s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000381s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Run ParseTemplate Behavior [ RunTime:0.005971s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006030s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Run ContentReplace Behavior [ RunTime:0.000257s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Run TokenBuild Behavior [ RunTime:0.000352s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000151s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000357s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001325s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --START--
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000344s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000399s ]
[ 2012-09-01T06:54:40+08:00 ] /taodandan/Index/main.css | ERR: (ThinkException) 非法操作main.css
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --START--
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | INFO: Run CheckRoute Behavior [ RunTime:0.000652s ]
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000732s ]
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --START--
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000391s ]
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000449s ]
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for UserModel::__construct(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Action/IndexAction.class.php on line 21 and defined UserModel.class.php 第 17 行.
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_user` [ RunTime:0.000821s ]
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: userId UserModel.class.php 第 20 行.
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.001041s ]
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | SQL: DELETE FROM `sk_item` WHERE user_id=2074082786 [ RunTime:0.000727s ]
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 1 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Missing argument 2 for TopAccessor::getInventoryItems(), called in /Applications/XAMPP/xamppfiles/htdocs/taodandan/top/Lib/Model/UserModel.class.php on line 152 and defined TopAccessor.class.php 第 49 行.
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: fields TopAccessor.class.php 第 52 行.
[ 2012-09-01T06:55:14+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined variable: params TopAccessor.class.php 第 58 行.
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | SQL: SHOW COLUMNS FROM `sk_item` [ RunTime:0.001104s ]
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | NOTIC: [8] Undefined offset: 0 Model.class.php 第 1025 行.
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1010 行.
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | NOTIC: [2] Cannot use a scalar value as an array Model.class.php 第 1011 行.
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | SQL: INSERT INTO `sk_item` (`user_id`,`num_iid`,`title`,`nick`,`type`,`cid`,`seller_cids`,`props`,`pic_url`,`num`,`valid_thru`,`list_time`,`delist_time`,`price`,`has_discount`,`has_invoice`,`has_warranty`,`has_showcase`,`modified`,`approve_status`,`postage_id`,`outer_id`,`is_virtual`,`is_taobao`,`is_ex`) VALUES (2074082786,1.50000891585E+12,'阳光姐姐小说派--夏日里的美好沙箱测试沙箱测试沙箱测试沙箱测试','sandbox_c_1','fixed',50003434,'-1','1636953:24316878;2043191:10289338;2043202:28296;2043197:27432;2043189:21881527;2045741:36067;2045745:21836079','http://img04.tbsandbox.com/bao/uploaded/i4/T1gh1yXX8bXXXZoaw0_033946.jpg',2,7,'2012-08-27 13:50:41','2012-08-28 21:47:16','8.00',0,1,0,0,'2012-08-28 21:47:16','instock',0,'66549AB1-2268-464B-8B0F-48D12407A6FC',0,1,0) [ RunTime:0.000835s ]
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --START--
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000347s ]
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000411s ]
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --START--
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Run ParseTemplate Behavior [ RunTime:0.006976s ]
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007077s ]
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Tag[ view_filter ] --START--
[ 2012-09-01T06:55:15+08:00 ] /taodandan/Index/index.html | INFO: Run ContentReplace Behavior [ RunTime:0.000356s ]
